product_name,sku,description,brand,rating_value,review_count,image_url,product_url,customer_name,review_date,star_rating,review_title,review_text,neg,neu,pos,compound,sentiment
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Mar 11, 2024",4 out of 5 stars review,Good if you don't overdose,"I ordered it to help with my chronic muscle pain and for falling asleep. It's important not to overuse it. There's not much in clinical data, but I decided to try.",0.102,0.801,0.096,-0.0516,negative
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"May 31, 2024",2 out of 5 stars review,Didn't seem to do much of anything.,"I've been reading about how California poppy extract has some relaxation benefits, and thought I'd give this a shot. 

Taking the recommended dosage a couple of times, I can't really say that it did much of anything. As an alcohol extract, you get that strong taste of alcohol if you try it directly under your tongue, with a mild flowery aftertaste. The next couple of times, I tried mixing it in with my daily green drink and didn't really notice the flavor - but didn't really notice anything else, either. ",0.0,0.919,0.081,0.6757,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Aug 16, 2021",5 out of 5 stars review,Best sleep aid I've tried.,"These drops are the perfect go-to for a sweet night's sleep. The California Poppy is a gently, uplifting plant that positively influences dreams and delivers a restful night's sleep without any negative side effects the following day. ",0.0,0.585,0.415,0.9652,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Mar 21, 2023",5 out of 5 stars review,A useful support of better sleep,"This high-quality product is well-packaged for easy use and getting the right dose. For those with sleep problems, this tincture could provide just the right, safe support for as better night's rest.",0.066,0.657,0.277,0.8271,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Jul 11, 2022",5 out of 5 stars review,Excellent!,Love this product. It helps my anxiety and helps me to sleep. I take it in water whenever i'm needing help with relaxing. Good quality. Would definitely recommend.,0.039,0.431,0.531,0.967,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Sep 1, 2022",5 out of 5 stars review,Excellent!,As part of my bedtime routine I take this almost every night. It helps my brain to be calm and helps me relax. It's been a solid performer for me. ,0.0,0.676,0.324,0.875,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Mar 5, 2022",5 out of 5 stars review,Excellent!,"The taste is good.
It is work.
The quality is on top of average and great.
The size is also fair enough.
Overall good.",0.0,0.576,0.424,0.9186,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"May 1, 2022",5 out of 5 stars review,Excellent!,nice but too too costly if compare to effects and concentration. should be 20-30 bigger to justify price.,0.082,0.821,0.097,0.0772,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Jun 17, 2017",4 out of 5 stars review,For quick relief,"For quick relief from anxiety and panic, I find this effective.",0.267,0.374,0.359,0.4069,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Dec 31, 2021",3 out of 5 stars review,Ok,"This herb helps with sleep, but is causing headaches. Can't use it unfortunately",0.0,0.716,0.284,0.5194,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Feb 19, 2023",5 out of 5 stars review,California Poppy ,"If you are stressed, or anxious I highly recommend you try this product.   I love it.",0.188,0.513,0.299,0.5563,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Sep 16, 2021",5 out of 5 stars review,Excellent!,Helps me to get a good nights sleep !!,0.0,0.535,0.465,0.7256,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Feb 13, 2024",3 out of 5 stars review,dont know,"great quality, small pill, good brand, benefits i dont know",0.0,0.422,0.578,0.8625,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,Harleyutc,"Oct 11, 2022",4 out of 5 stars review,Very good product to try!,"I've always had problems with sleep, as and I've had four back surgery's so I have chronic pain too. Anyway if i take this before I go to bed along with my other meds the next thing I know is that I'm waking back up after 2 to e hours of sleep. Then I only need to put 5 to 7 drops under my tongue again and I right back to sleep. Normally it only takes me 10 to 15 drops for me on my first dose too!",0.068,0.932,0.0,-0.7424,negative
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"Mar 22, 2023",5 out of 5 stars review,Excellent!,"It's a good potency for an alcohol formulation. I would prefer a glycerin one though, but it will do for now. I need to give it a bit more of a chance, (take it for a longer period of time), to get a better idea of the efficacy of this formulation as it compares to the other one I was using.   Packaging and shipping is good.",0.0,0.832,0.168,0.9108,positive
Eclectic Herb California Poppy Herbal Extract 2 fl oz Liq,50439779,"California Poppy from Eclectic Institute is an herbal extract to be used as a dietary supplement. Ingredients include dried, wildcrafted California Poppy  Eschscholzia californica  whole plant. Mix 15-30 drops into warm water and enjoy this tea 1-3 times daily.",Eclectic Herb,4.3,51,https://i5.walmartimages.com/seo/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq_b961b57d-75dd-4bb2-ac21-9073684efb75.cb1caf50b6c44b4817df9409903c01e8.jpeg,https://www.walmart.com/ip/Eclectic-Herb-California-Poppy-Herbal-Extract-2-fl-oz-Liq/50439779,iHerb Customer,"May 31, 2022",5 out of 5 stars review,Excellent for calming my nerves,Californian Poppy has been really helpful to calm my frayed nerves peri- and postmenopausal. I take it occasionally and it works gently and there is no hangover feeling. I use it as needed in the day as well as for settling me to sleep. Non habit forming. Great alternative to anxiolytic medication.,0.078,0.689,0.233,0.8976,positive
